"","week","age_group","num"
"1",0,"1",0
"2",0,"2",0
"3",0,"3",0
"4",0,"4",0
"5",0,"5",0
"6",0,"6",0
"7",0,"7",0
"8",0,"8",0
"9",0,"9",0
"10",0,"10",0
"11",0,"12",0
"12",0,"13",0
"13",0,"16",0
"14",0,"19",0
"15",0,"21",0
"16",0,"22",0
"17",0,"24",0
"18",0,"25",0
"19",0,"26",0
"20",0,"27",0
"21",0,"28",0
"22",0,"29",0
"23",0,"30",0
"24",0,"31",0
"25",0,"32",0
"26",0,"33",0
"27",0,"34",0
"28",0,"35",0
"29",0,"36",0
"30",0,"37",0
"31",0,"39",0
"32",0,"40",0
"33",0,"43",0
"34",0,"44",0
"35",0,"45",0
"36",0,"46",0
"37",0,"48",0
"38",0,"49",0
"39",0,"50",0
"40",0,"51",0
"41",0,"52",0
"42",0,"53",0
"43",0,"54",0
"44",0,"55",0
"45",0,"56",0
"46",0,"59",0
"47",0,"61",0
"48",0,"62",0
"49",0,"64",0
"50",0,"65",0
"51",0,"66",0
"52",0,"67",0
"53",0,"70",0
"54",0,"71",0
"55",0,"73",0
"56",0,"75",0
"57",0,"76",0
"58",0,"81",0
"59",0,"89",0
"60",0,"96",0
"61",1,"1",0
"62",1,"2",0
"63",1,"3",0
"64",1,"4",0
"65",1,"5",0
"66",1,"6",0
"67",1,"7",0
"68",1,"8",0
"69",1,"9",0
"70",1,"10",0
"71",1,"12",0
"72",1,"13",0
"73",1,"14",0
"74",1,"19",0
"75",1,"20",0
"76",1,"21",0
"77",1,"22",0
"78",1,"23",0
"79",1,"24",0
"80",1,"25",0
"81",1,"26",0
"82",1,"27",0
"83",1,"28",0
"84",1,"29",0
"85",1,"30",0
"86",1,"31",0
"87",1,"32",0
"88",1,"33",0
"89",1,"34",0
"90",1,"35",0
"91",1,"36",0
"92",1,"37",0
"93",1,"38",0
"94",1,"39",0
"95",1,"40",0
"96",1,"41",0
"97",1,"42",0
"98",1,"43",0
"99",1,"44",0
"100",1,"45",0
"101",1,"46",0
"102",1,"47",0
"103",1,"48",1
"104",1,"49",0
"105",1,"50",0
"106",1,"51",0
"107",1,"52",0
"108",1,"53",0
"109",1,"54",0
"110",1,"55",0
"111",1,"56",0
"112",1,"58",0
"113",1,"60",0
"114",1,"61",0
"115",1,"62",0
"116",1,"63",0
"117",1,"64",0
"118",1,"65",0
"119",1,"67",0
"120",1,"68",0
"121",1,"70",0
"122",1,"71",0
"123",1,"73",0
"124",1,"74",1
"125",1,"75",0
"126",1,"77",0
"127",1,"82",0
"128",1,"85",0
"129",1,"86",0
"130",2,"1",0
"131",2,"2",0
"132",2,"3",0
"133",2,"4",0
"134",2,"5",0
"135",2,"6",0
"136",2,"7",0
"137",2,"8",0
"138",2,"9",0
"139",2,"10",0
"140",2,"11",0
"141",2,"12",0
"142",2,"13",0
"143",2,"14",0
"144",2,"15",0
"145",2,"16",0
"146",2,"17",0
"147",2,"18",0
"148",2,"20",0
"149",2,"22",0
"150",2,"23",0
"151",2,"24",0
"152",2,"25",0
"153",2,"26",0
"154",2,"27",0
"155",2,"28",0
"156",2,"29",0
"157",2,"30",0
"158",2,"31",0
"159",2,"32",0
"160",2,"33",0
"161",2,"34",0
"162",2,"35",0
"163",2,"36",0
"164",2,"37",0
"165",2,"38",0
"166",2,"39",0
"167",2,"40",0
"168",2,"41",0
"169",2,"42",0
"170",2,"43",0
"171",2,"44",0
"172",2,"45",0
"173",2,"46",0
"174",2,"47",0
"175",2,"48",0
"176",2,"50",0
"177",2,"51",0
"178",2,"52",1
"179",2,"53",0
"180",2,"54",0
"181",2,"55",0
"182",2,"56",0
"183",2,"57",0
"184",2,"58",0
"185",2,"59",0
"186",2,"60",0
"187",2,"62",0
"188",2,"63",0
"189",2,"65",0
"190",2,"66",0
"191",2,"67",0
"192",2,"68",0
"193",2,"70",0
"194",2,"73",0
"195",2,"74",0
"196",2,"75",0
"197",2,"77",0
"198",2,"79",0
"199",2,"80",0
"200",2,"81",0
"201",2,"84",0
"202",2,"85",0
"203",2,"86",0
"204",2,"87",0
"205",2,"88",0
"206",2,"89",0
"207",2,"90",0
"208",2,"91",0
"209",2,"95",0
"210",3,"1",0
"211",3,"2",0
"212",3,"3",0
"213",3,"4",0
"214",3,"5",0
"215",3,"6",0
"216",3,"7",0
"217",3,"8",0
"218",3,"9",0
"219",3,"10",0
"220",3,"11",0
"221",3,"12",0
"222",3,"13",0
"223",3,"14",0
"224",3,"15",0
"225",3,"16",0
"226",3,"18",0
"227",3,"20",0
"228",3,"21",0
"229",3,"22",0
"230",3,"23",0
"231",3,"24",0
"232",3,"25",0
"233",3,"26",0
"234",3,"27",0
"235",3,"28",0
"236",3,"29",0
"237",3,"30",0
"238",3,"31",0
"239",3,"32",0
"240",3,"33",0
"241",3,"34",0
"242",3,"35",0
"243",3,"36",0
"244",3,"38",0
"245",3,"39",0
"246",3,"40",0
"247",3,"41",0
"248",3,"42",0
"249",3,"43",0
"250",3,"44",0
"251",3,"45",0
"252",3,"46",0
"253",3,"47",0
"254",3,"48",0
"255",3,"49",0
"256",3,"50",0
"257",3,"51",0
"258",3,"52",0
"259",3,"53",0
"260",3,"54",0
"261",3,"55",0
"262",3,"56",1
"263",3,"57",0
"264",3,"58",0
"265",3,"59",0
"266",3,"60",0
"267",3,"61",0
"268",3,"62",0
"269",3,"63",1
"270",3,"64",0
"271",3,"65",0
"272",3,"66",0
"273",3,"67",0
"274",3,"68",0
"275",3,"69",0
"276",3,"70",0
"277",3,"72",0
"278",3,"75",0
"279",3,"78",0
"280",3,"79",0
"281",3,"80",0
"282",3,"81",0
"283",3,"82",0
"284",3,"86",0
"285",3,"93",0
"286",4,"0",0
"287",4,"1",0
"288",4,"2",0
"289",4,"3",0
"290",4,"4",0
"291",4,"5",0
"292",4,"6",0
"293",4,"7",0
"294",4,"8",0
"295",4,"9",0
"296",4,"10",0
"297",4,"11",0
"298",4,"12",0
"299",4,"13",0
"300",4,"14",0
"301",4,"15",0
"302",4,"18",0
"303",4,"19",0
"304",4,"20",0
"305",4,"21",0
"306",4,"22",0
"307",4,"23",0
"308",4,"24",0
"309",4,"25",0
"310",4,"26",0
"311",4,"27",1
"312",4,"28",0
"313",4,"29",0
"314",4,"30",0
"315",4,"31",0
"316",4,"32",0
"317",4,"34",0
"318",4,"35",0
"319",4,"36",0
"320",4,"37",0
"321",4,"38",0
"322",4,"39",0
"323",4,"40",0
"324",4,"41",0
"325",4,"42",0
"326",4,"43",0
"327",4,"44",0
"328",4,"45",0
"329",4,"46",0
"330",4,"47",0
"331",4,"48",0
"332",4,"49",0
"333",4,"50",0
"334",4,"51",0
"335",4,"52",0
"336",4,"53",0
"337",4,"55",0
"338",4,"56",0
"339",4,"59",0
"340",4,"60",0
"341",4,"61",0
"342",4,"62",0
"343",4,"63",0
"344",4,"64",0
"345",4,"65",0
"346",4,"66",0
"347",4,"67",0
"348",4,"68",0
"349",4,"70",0
"350",4,"71",0
"351",4,"74",0
"352",4,"77",0
"353",4,"78",0
"354",4,"79",0
"355",4,"82",0
"356",4,"84",0
"357",4,"86",0
"358",4,"88",0
